sortNumber|code|officialTitle|mediumTitle|shortTitle|officialTitleEn|mediumTitleEn|shortTitleEn|note|noteEn|includes|includesAlso|excludes|info|additionalInfo|infoEn|unitOfMeasure|validFrom|validTo|dateCreated|dateModified
"557"|"506796"|"Bohdanovce nad Trnavou"|""|"Bohdanovce nad Trnavou"|"Bohdanovce nad Trnavou"|""|"Bohdanovce nad Trnavou"|"207-5211-2-2-205-506796-2-SK0217506796-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"558"|"506800"|"Bojničky"|""|"Bojničky"|"Bojničky"|""|"Bojničky"|"203-5211-2-2-205-507032-2-SK0213506800-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"559"|"506818"|"Boleráz"|""|"Boleráz"|"Boleráz"|""|"Boleráz"|"207-5211-2-2-205-506818-2-SK0217506818-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"560"|"506826"|"Borová"|""|"Borová"|"Borová"|""|"Borová"|"207-5211-2-2-205-506826-2-SK0217506826-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"561"|"506834"|"Borovce"|""|"Borovce"|"Borovce"|""|"Borovce"|"204-5211-2-2-203-507725-2-SK0214506834-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"562"|"506842"|"Brestovany"|""|"Brestovany"|"Brestovany"|""|"Brestovany"|"207-5211-2-2-205-506842-2-SK0217506842-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"563"|"506851"|"Bučany"|""|"Bučany"|"Bučany"|""|"Bučany"|"207-5211-2-2-205-506745-2-SK0217506851-3-3-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"564"|"506869"|"Buková"|""|"Buková"|"Buková"|""|"Buková"|"207-5211-2-2-205-507687-2-SK0217506869-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"565"|"506877"|"Cífer"|""|"Cífer"|"Cífer"|""|"Cífer"|"207-5211-2-2-205-506877-2-SK0217506877-3-3-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"566"|"506885"|"Červeník"|""|"Červeník"|"Červeník"|""|"Červeník"|"203-5211-2-2-205-506885-2-SK0213506885-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"567"|"506893"|"Dechtice"|""|"Dechtice"|"Dechtice"|""|"Dechtice"|"207-5211-2-2-205-506893-2-SK0217506893-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"568"|"506915"|"Dobrá Voda"|""|"Dobrá Voda"|"Dobrá Voda"|""|"Dobrá Voda"|"207-5211-2-2-205-506915-2-SK0217506915-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"569"|"506923"|"Dolná Krupá"|""|"Dolná Krupá"|"Dolná Krupá"|""|"Dolná Krupá"|"207-5211-2-2-205-506923-2-SK0217506923-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"570"|"506931"|"Dolné Dubové"|""|"Dolné Dubové"|"Dolné Dubové"|""|"Dolné Dubové"|"207-5211-2-2-205-506931-2-SK0217506931-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"571"|"506940"|"Dolné Orešany"|""|"Dolné Orešany"|"Dolné Orešany"|""|"Dolné Orešany"|"207-5211-2-2-205-506940-2-SK0217506940-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"572"|"506958"|"Dolné Otrokovce"|""|"Dolné Otrokovce"|"Dolné Otrokovce"|""|"Dolné Otrokovce"|"203-5211-2-2-205-507032-2-SK0213506958-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"573"|"506966"|"Dolné Trhovište"|""|"Dolné Trhovište"|"Dolné Trhovište"|""|"Dolné Trhovište"|"203-5211-2-2-205-507415-2-SK0213506966-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"574"|"506982"|"Dolný Lopašov"|""|"Dolný Lopašov"|"Dolný Lopašov"|""|"Dolný Lopašov"|"204-5211-2-2-203-506982-2-SK0214506982-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"575"|"506991"|"Drahovce"|""|"Drahovce"|"Drahovce"|""|"Drahovce"|"204-5211-2-2-203-506991-2-SK0214506991-3-3-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"576"|"507008"|"Dubovany"|""|"Dubovany"|"Dubovany"|""|"Dubovany"|"204-5211-2-2-203-507709-2-SK0214507008-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"577"|"507024"|"Dvorníky"|""|"Dvorníky"|"Dvorníky"|""|"Dvorníky"|"203-5211-2-2-205-507024-2-SK0213507024-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"578"|"507032"|"Hlohovec"|""|"Hlohovec"|"Hlohovec"|""|"Hlohovec"|"203-5211-2-2-205-507032-1-SK0213507032-3-6-2-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"579"|"507041"|"Horná Krupá"|""|"Horná Krupá"|"Horná Krupá"|""|"Horná Krupá"|"207-5211-2-2-205-506923-2-SK0217507041-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"580"|"507059"|"Horné Dubové"|""|"Horné Dubové"|"Horné Dubové"|""|"Horné Dubové"|"207-5211-2-2-205-506893-2-SK0217507059-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"581"|"507067"|"Horné Orešany"|""|"Horné Orešany"|"Horné Orešany"|""|"Horné Orešany"|"207-5211-2-2-205-507067-2-SK0217507067-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"582"|"507075"|"Horné Otrokovce"|""|"Horné Otrokovce"|"Horné Otrokovce"|""|"Horné Otrokovce"|"203-5211-2-2-205-507075-2-SK0213507075-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"583"|"507121"|"Chtelnica"|""|"Chtelnica"|"Chtelnica"|""|"Chtelnica"|"204-5211-2-2-203-507121-2-SK0214507121-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"584"|"507130"|"Jalšové"|""|"Jalšové"|"Jalšové"|""|"Jalšové"|"203-5211-2-2-205-507032-2-SK0213507130-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"585"|"507156"|"Jaslovské Bohunice"|""|"Jaslovské Bohunice"|"Jaslovské Bohunice"|""|"Jaslovské Bohunice"|"207-5211-2-2-205-507156-2-SK0217507156-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"586"|"507164"|"Kátlovce"|""|"Kátlovce"|"Kátlovce"|""|"Kátlovce"|"207-5211-2-2-205-506893-2-SK0217507164-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"587"|"507172"|"Kľačany"|""|"Kľačany"|"Kľačany"|""|"Kľačany"|"203-5211-2-2-205-507032-2-SK0213507172-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"588"|"507199"|"Kočín-Lančár"|""|"Kočín-Lančár"|"Kočín-Lančár"|""|"Kočín-Lančár"|"204-5211-2-2-203-506982-2-SK0214507199-3-1-3-3"|""|""|""|""|""|""|""|""|"01.07.1991"|""|"01.02.1993"|"13.08.2004"
"589"|"507202"|"Koplotovce"|""|"Koplotovce"|"Koplotovce"|""|"Koplotovce"|"203-5211-2-2-205-507032-2-SK0213507202-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"590"|"507211"|"Košolná"|""|"Košolná"|"Košolná"|""|"Košolná"|"207-5211-2-2-205-507571-2-SK0217507211-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"591"|"507229"|"Krakovany"|""|"Krakovany"|"Krakovany"|""|"Krakovany"|"204-5211-2-2-203-507229-2-SK0214507229-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"592"|"507253"|"Leopoldov"|""|"Leopoldov"|"Leopoldov"|""|"Leopoldov"|"203-5211-2-2-205-507253-1-SK0213507253-3-3-2-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"593"|"507288"|"Madunice"|""|"Madunice"|"Madunice"|""|"Madunice"|"203-5211-2-2-205-507288-2-SK0213507288-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"594"|"507296"|"Majcichov"|""|"Majcichov"|"Majcichov"|""|"Majcichov"|"207-5211-2-2-205-507296-2-SK0217507296-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"595"|"507300"|"Ivachnová"|""|"Ivachnová"|"Ivachnová"|""|"Ivachnová"|"508-5304-5-3-506-510670-2-SK0318507300-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1990"|""|"01.02.1993"|"13.08.2004"
"596"|"507318"|"Malženice"|""|"Malženice"|"Malženice"|""|"Malženice"|"207-5211-2-2-205-506745-2-SK0217507318-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"597"|"507326"|"Merašice"|""|"Merašice"|"Merašice"|""|"Merašice"|"203-5211-2-2-205-507032-2-SK0213507326-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"598"|"507342"|"Moravany nad Váhom"|""|"Moravany nad Váhom"|"Moravany nad Váhom"|""|"Moravany nad Váhom"|"204-5211-2-2-203-507342-2-SK0214507342-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"19.02.1993"|"13.08.2004"
"599"|"507351"|"Naháč"|""|"Naháč"|"Naháč"|""|"Naháč"|"207-5211-2-2-205-506923-2-SK0217507351-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"600"|"507369"|"Nižná"|""|"Nižná"|"Nižná"|""|"Nižná"|"204-5211-2-2-203-507121-2-SK0214507369-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"601"|"507385"|"Ostrov"|""|"Ostrov"|"Ostrov"|""|"Ostrov"|"204-5211-2-2-203-507385-2-SK0214507385-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"19.02.1993"|"13.08.2004"
"602"|"507393"|"Konská"|""|"Konská"|"Konská"|""|"Konská"|"505-5304-5-3-503-510262-2-SK0315507393-3-1-3-3"|""|""|""|""|""|""|""|""|"01.05.1990"|""|"01.02.1993"|"13.08.2004"
"603"|"507407"|"Turík"|""|"Turík"|"Turík"|""|"Turík"|"508-5304-5-3-506-510785-2-SK0318507407-3-1-3-3"|""|""|""|""|""|""|""|""|"01.05.1990"|""|"01.02.1993"|"13.08.2004"
"604"|"507415"|"Pastuchov"|""|"Pastuchov"|"Pastuchov"|""|"Pastuchov"|"203-5211-2-2-205-507415-2-SK0213507415-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"605"|"507431"|"Pečeňady"|""|"Pečeňady"|"Pečeňady"|""|"Pečeňady"|"204-5211-2-2-203-507709-2-SK0214507431-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"606"|"507440"|"Piešťany"|""|"Piešťany"|"Piešťany"|""|"Piešťany"|"204-5211-2-2-203-507440-1-SK0214507440-3-6-2-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"13.07.1995"|"13.08.2004"
"607"|"507466"|"Prašník"|""|"Prašník"|"Prašník"|""|"Prašník"|"204-5211-2-2-203-507750-2-SK0214507466-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"608"|"507482"|"Rakovice"|""|"Rakovice"|"Rakovice"|""|"Rakovice"|"204-5211-2-2-203-507725-2-SK0214507482-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"609"|"507491"|"Ratnovce"|""|"Ratnovce"|"Ratnovce"|""|"Ratnovce"|"204-5211-2-2-203-507440-2-SK0214507491-3-1-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"610"|"507512"|"Ružindol"|""|"Ružindol"|"Ružindol"|""|"Ružindol"|"207-5211-2-2-205-507512-2-SK0217507512-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"611"|"507521"|"Sasinkovo"|""|"Sasinkovo"|"Sasinkovo"|""|"Sasinkovo"|"203-5211-2-2-205-507032-2-SK0213507521-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"612"|"507539"|"Siladice"|""|"Siladice"|"Siladice"|""|"Siladice"|"203-5211-2-2-205-556530-2-SK0213507539-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"613"|"507555"|"Smolenice"|""|"Smolenice"|"Smolenice"|""|"Smolenice"|"207-5211-2-2-205-507555-2-SK0217507555-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"614"|"507563"|"Sokolovce"|""|"Sokolovce"|"Sokolovce"|""|"Sokolovce"|"204-5211-2-2-203-507440-2-SK0214507563-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"615"|"507571"|"Suchá nad Parnou"|""|"Suchá nad Parnou"|"Suchá nad Parnou"|""|"Suchá nad Parnou"|"207-5211-2-2-205-507571-2-SK0217507571-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"13.07.1995"|"13.08.2004"
"616"|"507601"|"Špačince"|""|"Špačince"|"Špačince"|""|"Špačince"|"207-5211-2-2-205-507601-2-SK0217507601-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"617"|"507636"|"Šúrovce"|""|"Šúrovce"|"Šúrovce"|""|"Šúrovce"|"207-5211-2-2-205-507636-2-SK0217507636-3-3-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"618"|"507661"|"Trakovice"|""|"Trakovice"|"Trakovice"|""|"Trakovice"|"203-5211-2-2-205-507661-2-SK0213507661-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"619"|"507679"|"Trebatice"|""|"Trebatice"|"Trebatice"|""|"Trebatice"|"204-5211-2-2-203-507229-2-SK0214507679-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"620"|"507687"|"Trstín"|""|"Trstín"|"Trstín"|""|"Trstín"|"207-5211-2-2-205-507687-2-SK0217507687-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"621"|"507709"|"Veľké Kostoľany"|""|"Veľké Kostoľany"|"Veľké Kostoľany"|""|"Veľké Kostoľany"|"204-5211-2-2-203-507709-2-SK0214507709-3-3-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"622"|"507725"|"Veselé"|""|"Veselé"|"Veselé"|""|"Veselé"|"204-5211-2-2-203-507725-2-SK0214507725-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"623"|"507741"|"Voderady"|""|"Voderady"|"Voderady"|""|"Voderady"|"207-5211-2-2-205-507741-2-SK0217507741-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"624"|"507750"|"Vrbové"|""|"Vrbové"|"Vrbové"|""|"Vrbové"|"204-5211-2-2-203-507750-1-SK0214507750-3-4-2-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"19.02.1993"|"13.08.2004"
"625"|"507768"|"Zavar"|""|"Zavar"|"Zavar"|""|"Zavar"|"207-5211-2-2-205-507768-2-SK0217507768-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"626"|"507776"|"Zeleneč"|""|"Zeleneč"|"Zeleneč"|""|"Zeleneč"|"207-5211-2-2-205-506745-2-SK0217507776-3-3-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"627"|"507792"|"Žlkovce"|""|"Žlkovce"|"Žlkovce"|""|"Žlkovce"|"203-5211-2-2-205-506885-2-SK0213507792-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"628"|"507806"|"Báhoň"|""|"Báhoň"|"Báhoň"|""|"Báhoň"|"107-5201-1-1-103-507806-2-SK0107507806-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"629"|"507814"|"Bernolákovo"|""|"Bernolákovo"|"Bernolákovo"|""|"Bernolákovo"|"108-5201-1-1-104-507814-2-SK0108507814-3-3-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"630"|"507822"|"Blatné"|""|"Blatné"|"Blatné"|""|"Blatné"|"108-5201-1-1-104-507822-2-SK0108507822-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"631"|"507831"|"Borinka"|""|"Borinka"|"Borinka"|""|"Borinka"|"106-5201-1-1-102-508233-2-SK0106507831-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"632"|"507849"|"Budmerice"|""|"Budmerice"|"Budmerice"|""|"Budmerice"|"107-5201-1-1-103-507849-2-SK0107507849-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"633"|"507857"|"Častá"|""|"Častá"|"Častá"|""|"Častá"|"107-5201-1-1-103-507857-2-SK0107507857-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"634"|"507865"|"Čataj"|""|"Čataj"|"Čataj"|""|"Čataj"|"108-5201-1-1-104-507865-2-SK0108507865-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"635"|"507873"|"Doľany"|""|"Doľany"|"Doľany"|""|"Doľany"|"107-5201-1-1-103-507873-2-SK0107507873-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"636"|"507881"|"Dubová"|""|"Dubová"|"Dubová"|""|"Dubová"|"107-5201-1-1-103-507857-2-SK0107507881-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"637"|"507890"|"Gajary"|""|"Gajary"|"Gajary"|""|"Gajary"|"106-5201-1-1-102-507890-2-SK0106507890-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"638"|"507903"|"Hamuliakovo"|""|"Hamuliakovo"|"Hamuliakovo"|""|"Hamuliakovo"|"108-5201-1-1-104-545333-2-SK0108507903-3-1-3-3"|""|""|""|""|"Gútor"|"Gútor"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"639"|"507911"|"Chorvátsky Grob"|""|"Chorvátsky Grob"|"Chorvátsky Grob"|""|"Chorvátsky Grob"|"108-5201-1-1-104-507911-2-SK0108507911-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"640"|"507938"|"Ivanka pri Dunaji"|""|"Ivanka pri Dunaji"|"Ivanka pri Dunaji"|""|"Ivanka pri Dunaji"|"108-5201-1-1-104-507938-2-SK0108507938-3-3-3-2"|""|""|""|""|""|""|""|""|"01.11.1982"|""|"01.02.1993"|"13.08.2004"
"641"|"507946"|"Jablonec"|""|"Jablonec"|"Jablonec"|""|"Jablonec"|"107-5201-1-1-103-507849-2-SK0107507946-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"642"|"507954"|"Jablonové"|""|"Jablonové"|"Jablonové"|""|"Jablonové"|"106-5201-1-1-102-507954-2-SK0106507954-3-2-3-3"|""|""|""|""|""|""|""|""|"01.11.1982"|""|"01.02.1993"|"13.08.2004"
"643"|"507962"|"Jakubov"|""|"Jakubov"|"Jakubov"|""|"Jakubov"|"106-5201-1-1-102-507962-2-SK0106507962-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"644"|"507989"|"Svätý Jur"|""|"Svätý Jur"|"Svätý Jur"|""|"Svätý Jur"|"107-5201-1-1-103-507989-1-SK0107507989-3-3-2-2"|""|""|""|""|""|""|""|""|"01.10.1990"|""|"01.02.1993"|"13.08.2004"
"645"|"507997"|"Kalinkovo"|""|"Kalinkovo"|"Kalinkovo"|""|"Kalinkovo"|"108-5201-1-1-104-545333-2-SK0108507997-3-1-3-3"|""|""|""|""|"Szemet"|"Szemet"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"646"|"508012"|"Kostolište"|""|"Kostolište"|"Kostolište"|""|"Kostolište"|"106-5201-1-1-102-508012-2-SK0106508012-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"647"|"508021"|"Kuchyňa"|""|"Kuchyňa"|"Kuchyňa"|""|"Kuchyňa"|"106-5201-1-1-102-508021-2-SK0106508021-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"648"|"508039"|"Láb"|""|"Láb"|"Láb"|""|"Láb"|"106-5201-1-1-102-508039-2-SK0106508039-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"649"|"508047"|"Limbach"|""|"Limbach"|"Limbach"|""|"Limbach"|"107-5201-1-1-103-508179-2-SK0107508047-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"650"|"508055"|"Lozorno"|""|"Lozorno"|"Lozorno"|""|"Lozorno"|"106-5201-1-1-102-508055-2-SK0106508055-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"651"|"508063"|"Malacky"|""|"Malacky"|"Malacky"|""|"Malacky"|"106-5201-1-1-102-508063-1-SK0106508063-3-5-2-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"652"|"508071"|"Malinovo"|""|"Malinovo"|"Malinovo"|""|"Malinovo"|"108-5201-1-1-104-508071-2-SK0108508071-3-2-3-2"|""|""|""|""|"Éberhard"|"Éberhard"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"653"|"508080"|"Marianka"|""|"Marianka"|"Marianka"|""|"Marianka"|"106-5201-1-1-102-508080-2-SK0106508080-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"654"|"508098"|"Miloslavov"|""|"Miloslavov"|"Miloslavov"|""|"Miloslavov"|"108-5201-1-1-104-545333-2-SK0108508098-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"655"|"508101"|"Modra"|""|"Modra"|"Modra"|""|"Modra"|"107-5201-1-1-103-508101-1-SK0107508101-3-4-2-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"656"|"508110"|"Most pri Bratislave"|""|"Most pri Bratislave"|"Most pri Bratislave"|""|"Most pri Bratislave"|"108-5201-1-1-104-508110-2-SK0108508110-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"657"|"508136"|"Nová Dedinka"|""|"Nová Dedinka"|"Nová Dedinka"|""|"Nová Dedinka"|"108-5201-1-1-104-508136-2-SK0108508136-3-2-3-2"|""|""|""|""|"Dunasápújfalu"|"Dunasápújfalu"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"658"|"508161"|"Pernek"|""|"Pernek"|"Pernek"|""|"Pernek"|"106-5201-1-1-102-508161-2-SK0106508161-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"659"|"508179"|"Pezinok"|""|"Pezinok"|"Pezinok"|""|"Pezinok"|"107-5201-1-1-103-508179-1-SK0107508179-3-6-2-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"18.02.1993"|"13.08.2004"
"660"|"508187"|"Píla"|""|"Píla"|"Píla"|""|"Píla"|"107-5201-1-1-103-507857-2-SK0107508187-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"661"|"508195"|"Plavecký Štvrtok"|""|"Plavecký Štvrtok"|"Plavecký Štvrtok"|""|"Plavecký Štvrtok"|"106-5201-1-1-102-508195-2-SK0106508195-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"662"|"508209"|"Rovinka"|""|"Rovinka"|"Rovinka"|""|"Rovinka"|"108-5201-1-1-104-545333-2-SK0108508209-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"663"|"508217"|"Senec"|""|"Senec"|"Senec"|""|"Senec"|"108-5201-1-1-104-508217-1-SK0108508217-3-5-2-2"|""|""|""|""|"Szenc"|"Szenc"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"664"|"508225"|"Slovenský Grob"|""|"Slovenský Grob"|"Slovenský Grob"|""|"Slovenský Grob"|"107-5201-1-1-103-508225-2-SK0107508225-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"665"|"508233"|"Stupava"|""|"Stupava"|"Stupava"|""|"Stupava"|"106-5201-1-1-102-508233-1-SK0106508233-3-4-2-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
